Date,Cells,Passage,Seeded,Retrieved
22/08/2023,MEM-CON,9,0.25,1
22/08/2023,MEM-ROCKi,9,0.25,2.8
22/08/2023,MEM+CON,9,0.25,1.35
22/08/2023,MEM-ROCKi,9,0.25,2.4
30/08/2023,MEM-CON,10,0.25,2.5
30/08/2023,MEM-ROCKi,10,0.25,1
30/08/2023,MEM+CON,10,0.25,1.55
30/08/2023,MEM-ROCKi,10,0.25,1.3
06/09/2023,MEM-CON,11,0.25,0.4
06/09/2023,MEM-ROCKi,11,0.25,1.075
06/09/2023,MEM+CON,11,0.25,0.8
06/09/2023,MEM-ROCKi,11,0.25,0.91125
12/09/2023,MEM-CON,12,0.25,0.4375
12/09/2023,MEM-ROCKi,12,0.25,0.5375
12/09/2023,MEM+CON,12,0.25,0.4875
12/09/2023,MEM-ROCKi,12,0.25,2.65
19/09/2023,MEM-CON,13,0.25,0.54
19/09/2023,MEM-ROCKi,13,0.25,2.8
19/09/2023,MEM+CON,13,0.25,0.6
19/09/2023,MEM-ROCKi,13,0.25,8.63
26/09/2023,MEM-CON,14,0.25,0.25
26/09/2023,MEM-ROCKi,14,0.25,2
26/09/2023,MEM+CON,14,0.25,0.61
26/09/2023,MEM-ROCKi,14,0.25,2.25
03/10/2023,MEM-CON,15,0.25,0.315
03/10/2023,MEM-ROCKi,15,0.25,0.54
03/10/2023,MEM+CON,15,0.25,0.16
03/10/2023,MEM-ROCKi,15,0.25,0.93
10/10/2023,MEM-CON,16,0.25,0.2
10/10/2023,MEM-ROCKi,16,0.25,2.98
10/10/2023,MEM+CON,16,0.125,0.15
10/10/2023,MEM-ROCKi,16,0.25,5.65
17/10/2023,MEM-CON,17,0.125,0.115
17/10/2023,MEM-ROCKi,17,0.25,1.95
17/10/2023,MEM+CON,17,0.125,0.075
17/10/2023,MEM-ROCKi,17,0.25,1.45
24/10/2023,MEM-CON,18,0.115,0.08
24/10/2023,MEM-ROCKi,18,0.25,2.25
24/10/2023,MEM+CON,18,0.075,0.125
24/10/2023,MEM-ROCKi,18,0.25,6.05
31/10/2023,MEM-CON,19,0.08,0.088
31/10/2023,MEM-ROCKi,19,0.25,1.13
31/10/2023,MEM+CON,19,0.125,0.13
31/10/2023,MEM-ROCKi,19,0.25,2.29
07/11/2023,MEM-CON,20,0.088,0.05
07/11/2023,MEM-ROCKi,20,0.125,2.95
07/11/2023,MEM+CON,20,0.125,0.1
07/11/2023,MEM-ROCKi,20,0.125,3.18
14/11/2023,MEM-CON,21,0.05,0.03
14/11/2023,MEM-ROCKi,21,0.25,0.95
14/11/2023,MEM+CON,21,0.1,0.06
14/11/2023,MEM-ROCKi,21,0.25,0.6
21/11/2023,MEM-CON,22,0.03,0.0625
21/11/2023,MEM-ROCKi,22,0.25,5.15
21/11/2023,MEM+CON,22,0.06,0.1
21/11/2023,MEM-ROCKi,22,0.25,5.3
28/11/2023,MEM-CON,23,0.0625,0.05
28/11/2023,MEM-ROCKi,23,0.25,1.14
28/11/2023,MEM+CON,23,0.1,0.025
28/11/2023,MEM-ROCKi,23,0.25,1.65
04/12/2023,MEM-CON,24,0.05,0.05
04/12/2023,MEM-ROCKi,24,0.25,2.41
04/12/2023,MEM+CON,24,0.025,0.05
04/12/2023,MEM-ROCKi,24,0.25,3.85
11/12/2023,MEM-CON,25,0.05,0.01
11/12/2023,MEM-ROCKi,25,0.25,5.6
11/12/2023,MEM+CON,25,0.05,0
11/12/2023,MEM-ROCKi,25,0.25,6.3
